0 2:-5.856 9:36.2923655108 4:129.993 1:0.446773725286 17:4 3:0.284216931418 16:0.481727272727 13:-5.25398500469 14:-1.47658669166 0:0.903827139078 7:15.9090899719 8:37.6937291471 5:47.5393130272 6:52.7298444236 11:-1.07477319588 12:3.72536551078 15:-15.2038744142 10:-12.7908997188
0 2:-5.79 9:13.6906178791 4:96.945 1:0.710989531909 17:4 3:0.218005316265 16:-5.0995363716 13:-4.86652234882 14:1.20650569676 0:0.551645696141 7:29.7126283961 8:-5.42045223488 5:51.606919369 6:39.1307002629 11:0.877626643295 12:-1.20858019281 15:-10.1006914987 10:-22.1283602103
0 2:-7.121 9:51.7826141079 4:89.306 1:0.606335873487 17:5 3:0.208543558686 16:-11.43181639 13:-11.2958153527 14:7.14147510373 0:0.672957950167 7:29.5271379668 8:17.7426991701 5:48.8527219917 6:79.8651804979 11:4.1265093361 12:5.12149481328 15:-6.61858713693 10:-17.2373288382
0 2:-13.401 9:-7.3104670109 4:121.842 1:0.541449748426 17:5 3:0.145844882228 16:-4.75529030407 13:7.87245037292 14:6.50249225473 0:0.46171575632 7:18.896777969 8:-8.00197877223 5:43.6870470453 6:81.2555335628 11:11.3793528399 12:3.71404302926 15:-9.91255077453 10:-28.1654434882
0 2:-6.196 9:30.5182717391 4:100.02 1:0.635387429109 17:4 3:0.357098521832 16:3.39235177866 13:-6.47674802372 14:2.30449407115 0:0.730392055638 7:-15.2582045455 8:-8.7086027668 5:48.9147796443 6:72.3759673913 11:-2.44626383399 12:4.41382806324 15:-13.67981917 10:-14.9267519763
0 2:-8.401 9:24.2367325648 4:97.004 1:0.594988121531 17:4 3:0.334975142972 16:-8.96041037464 13:-15.0896017291 14:2.73652507205 0:0.769207073493 7:-27.0307106628 8:-5.92975504323 5:46.3618074928 6:56.6588115274 11:-3.72752680115 12:6.39566801153 15:-12.6371429395 10:-18.0791423631
0 2:-9.868 9:13.8852991886 4:124.073 1:0.402779918887 17:4 3:0.172511710295 16:-4.56357099391 13:-6.30542951318 14:2.707586714 0:0.597733388519 7:-32.4959239351 8:4.44047565923 5:45.4343448276 6:16.2155086207 11:1.66436054767 12:10.497081643 15:-9.16244827586 10:-44.8236526369
2 2:-8.446 9:35.4636759966 4:125.029 1:0.796752215388 17:4 3:0.479414259288 16:-0.41695250212 13:-0.792733672604 14:3.8582519084 0:0.700632075371 7:-5.25894995759 8:-13.5411865988 5:46.6329643766 6:28.2333536896 11:-7.4496437659 12:0.214427480916 15:-14.9116513995 10:-16.3311628499
2 2:-9.728 9:16.1136122605 4:160.437 1:0.471500368331 17:3 3:0.204492341447 16:-0.8976651341 13:-12.1004590038 14:-1.00641532567 0:0.525350496054 7:24.159456705 8:-0.919523371648 5:42.3010367816 6:27.6725448276 11:-1.6471816092 12:3.79630957854 15:-11.1707609195 10:-9.31406130268
2 2:-14.281 9:41.6271757269 4:133.535 1:0.20482323649 17:3 3:0.180520947146 16:4.85070417193 13:-6.16296839444 14:-2.91117067004 0:0.319630818078 7:-15.9856978508 8:-27.2936283186 5:36.8264930468 6:-60.5640126422 11:-18.6183666245 12:-0.210686472819 15:-3.81887610619 10:-24.2268192162
2 2:-9.7 9:19.0735464135 4:84.998 1:0.516772709225 17:4 3:0.21130887673 16:-0.240397679325 13:-1.38266666667 14:5.34539240506 0:0.57680972039 7:1.6708649789 8:-5.63391983122 5:45.2553175105 6:24.7644018987 11:1.36177109705 12:2.92637974684 15:-10.4596381857 10:-20.5880443038
2 2:-6.6 9:-0.128360263809 4:91.967 1:0.686780945743 17:4 3:0.357933923853 16:-7.35247238252 13:-10.0570948063 14:2.01943198681 0:0.748932978106 7:21.1587238252 8:17.7450906843 5:48.6262308326 6:51.4511088211 11:-6.18600824402 12:6.08173784007 15:-12.9375070074 10:-16.6803619126
2 2:-9.071 9:42.729203271 4:154.839 1:0.524956666019 17:4 3:0.182545387146 16:3.85163901869 13:-8.41125817757 14:4.94189135514 0:0.525919928465 7:49.5629848131 8:14.1393995327 5:47.0439042056 6:69.3928650701 11:2.75689778037 12:-1.27593165888 15:-8.13739661215 10:-19.0376109813
2 2:-16.337 9:38.7079414226 4:82.509 1:0.131161309832 17:5 3:0.337877783417 16:9.80914783821 13:-4.10047140865 14:2.68530404463 0:0.473488795266 7:-39.3089553696 8:-30.8055704324 5:29.780609484 6:-17.4227559275 11:-13.5449344491 12:1.01428870293 15:-17.394735007 10:-9.67286750349
2 2:-14.371 9:20.3259570064 4:148.003 1:0.692621255367 17:4 3:0.303816123581 16:-1.45905015924 13:-7.38231926752 14:2.2025294586 0:0.540475484983 7:-16.3657746815 8:-18.9740453822 5:41.9212340764 6:75.4098184713 11:-10.7798702229 12:-2.96907165605 15:-12.3041815287 10:-17.2477802548
2 2:-7.169 9:14.6504530973 4:89.399 1:0.54814741675 17:5 3:0.180954432109 16:-2.82469380531 13:-6.12026371681 14:4.98253097345 0:0.525510398607 7:22.2053831858 8:-7.83775044248 5:49.0747637168 6:40.7840026549 11:-3.09769292035 12:0.505346902655 15:-11.0006123894 10:-17.9090787611
2 2:-10.223 9:33.1136838624 4:87.982 1:0.656782333991 17:4 3:0.203534481765 16:-3.35581547619 13:-5.72186640212 14:2.74886044974 0:0.643653554839 7:-6.37638624339 8:-1.92345701058 5:44.9438478836 6:52.1664503968 11:3.10728108466 12:2.73830357143 15:-11.8323320106 10:-26.7830376984
2 2:-8.144 9:36.5790126582 4:108.701 1:0.543614189665 17:7 3:0.285171116484 16:0.500058227848 13:-4.05811708861 14:3.08276835443 0:0.395059014459 7:16.3451094937 8:-15.8708493671 5:47.1273348101 6:42.7403373418 11:-16.7278227848 12:-1.51804493671 15:-10.4834107595 10:-16.7758265823
3 2:-10.919 9:30.5558401279 4:212.691 1:0.244102238594 17:7 3:0.185500050925 16:-3.68339328537 13:-0.951192645883 14:2.08591366906 0:0.270244694806 7:-28.1953109512 8:-20.1253565148 5:43.2259848122 6:18.9924916067 11:-9.69137809752 12:-8.60148041567 15:-10.9937202238 10:-26.8539384492
3 2:-11.671 9:21.9329621552 4:99.995 1:0.39559298927 17:4 3:0.144350379615 16:-5.4254842848 13:-0.445592046183 14:-0.345656189865 0:0.663557939945 7:-4.86695317511 8:-1.11437139192 5:43.9218973701 6:-7.13177293137 11:3.39863181527 12:-12.9472552919 15:-9.01026042335 10:-26.1062912123
3 2:-5.739 9:45.8759221239 4:120.002 1:0.439913172119 17:4 3:0.164455471312 16:2.00530442478 13:-9.5649 14:0.219902654867 0:0.624377785932 7:-6.91676460177 8:-13.8926389381 5:49.7325327434 6:13.7641628319 11:-3.73942566372 12:-1.75040884956 15:-9.19015752212 10:-26.577180531
3 2:-9.366 9:26.7831958848 4:117.969 1:0.431074393949 17:4 3:0.131379510698 16:1.83361481481 13:-7.94124691358 14:-0.125294650206 0:0.570914689338 7:12.7546296296 8:-6.0618962963 5:46.9480691358 6:33.7920576132 11:-11.9377300412 12:-6.74759012346 15:-5.44237530864 10:-29.534182716
3 2:-11.917 9:21.2851261352 4:82.466 1:0.250526470058 17:7 3:0.114577123581 16:-12.3367346115 13:-7.46115741675 14:-2.57146518668 0:0.253294285718 7:-8.39659838547 8:-21.3242230071 5:43.7115166498 6:9.10129767911 11:-0.0399132189707 12:0.623937436932 15:-9.6617184662 10:-25.2907588295
3 2:-6.063 9:36.88489254 4:132.496 1:0.356810417537 17:5 3:0.151887425691 16:-6.84207815275 13:-9.50929218472 14:-2.22146714032 0:0.444948138311 7:13.5447353464 8:-13.1673703375 5:49.6882122558 6:28.645285968 11:-6.06652575488 12:-4.23860479574 15:-9.84184724689 10:-22.3688738899
3 2:-8.02 9:28.2683451777 4:89.924 1:0.358473984469 17:4 3:0.118068940127 16:4.18647546531 13:-10.7715947547 14:-3.3777715736 0:0.474815307301 7:15.111641286 8:-8.31348900169 5:47.4305778342 6:45.4748434856 11:-10.5062994924 12:-5.70444500846 15:-6.18670896785 10:-23.5322233503
3 2:-14.693 9:35.5111907631 4:151.86 1:0.256483059462 17:4 3:0.150469350498 16:-2.8985311245 13:0.431125502008 14:0.592285140562 0:0.368910902603 7:45.344373494 8:5.0179437751 5:40.6256817269 6:-4.94006325301 11:0.408398594378 12:-1.21029518072 15:-9.25603714859 10:-20.212560241
3 2:-5.911 9:35.359060241 4:122.398 1:0.623691506235 17:4 3:0.212279787285 16:5.14614538153 13:-6.16061686747 14:0.928529317269 0:0.309360943523 7:9.81983935743 8:-15.4137220884 5:50.694053012 6:1.42580401606 11:2.78906024096 12:-0.915064257028 15:-6.62830843373 10:-32.4353959839
3 2:-7.738 9:28.2631286031 4:95.672 1:0.408102821072 17:4 3:0.165916000848 16:2.88242350333 13:-11.5467993348 14:-0.760318181818 0:0.30252823674 7:-3.44006208426 8:-19.271924612 5:49.0057184035 6:9.7658248337 11:-10.9886064302 12:-3.72760088692 15:-6.9350421286 10:-29.4085243902
3 2:-11.887 9:27.4608564547 4:129.859 1:0.165986170445 17:4 3:0.135180326315 16:4.83434296724 13:1.48149807322 14:-0.124219653179 0:0.554545934797 7:18.2294547206 8:-9.5659460501 5:41.3307100193 6:-7.43674759152 11:-18.9408834297 12:-5.39315510597 15:-5.31586705202 10:-18.0772369942
3 2:-12.541 9:28.1366827957 4:159.75 1:0.413387108074 17:4 3:0.159450682767 16:0.414221326165 13:3.05208243728 14:-0.0928100358423 0:0.474693721257 7:-17.958202509 8:-25.3325815412 5:42.5419417563 6:-39.3289668459 11:-2.04923835125 12:-2.38762724014 15:-7.87737992832 10:-26.5051111111
